6	1	3	1
7	1	4	1
8	1	4	2
700.048	1	551.582	1000024	62	271.472	1.33514	-1.42462	100.405	127.43	0.618893	1.27311	8124	1	1	1	1	323.411	0.000410049	-1.42468	1.33554	8	1	0	2	7	5	
0	0	0	0
700.048	1	513.397	1000024	62	258.144	-1.31047	1.34632	10.3347	14.092	0.591385	1.2401	8122	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	1
9	1	3	2
10	1	3	2
11	1	3	3
12	1	3	3
13	1	3	4
14	1	5	1
15	1	5	1
16	1	5	2
17	1	5	2
18	1	5	3
19	1	6	1
700.048	1	462.485	1000024	62	279.134	-1.09122	-2.27104	169.668	256.82	0.551219	1.19852	8121	1	1	1	1	234.395	2.21108e-05	-2.27102	-1.09123	18	1	0	2	12	1	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	3	4
12	1	5	1
13	1	5	1
700.048	-1	508.007	-1000024	62	503.086	0.139746	1.50442	64.4646	88.834	0.587325	1.23556	8121	1	1	1	-1	448.319	0.000484017	1.50439	0.140229	13	1	0	2	9	4	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	4	1
6	1	4	1
7	1	4	2
8	1	4	2
9	1	4	3
10	1	4	3
11	1	6	1
700.048	-1	341.572	-1000024	62	117.02	-1.73363	-1.00814	145.856	298.93	0.438513	1.11269	8123	1	1	1	-1	118.262	0.000171523	-1.00798	-1.73369	11	1	0	2	8	8	
0	0	0	0
700.048	1	760.801	1000024	62	192.012	-2.05365	-2.14577	31.582	29.06	0.735878	1.47686	8125	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	-1	961.23	-1000024	62	138.518	-2.62513	1.34405	246.992	179.88	0.808347	1.69864	8125	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	56.8727	1000024	62	23.0775	1.55114	2.21397	16.3084	200.74	0.0809744	1.00329	8126	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	-1	88.4254	-1000024	62	55.1744	-1.04909	-0.754161	2.51263	19.892	0.125318	1.00795	8126	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	2
7	1	3	2
700.048	1	426.854	1000024	62	314.94	0.819875	2.17546	47.2977	77.569	0.520604	1.17124	8133	1	1	1	1	208.556	0.000271423	2.1757	0.819766	7	1	0	2	6	7	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	3
700.048	1	1335.83	1000024	62	251.511	-2.35399	-1.63964	62.6577	32.836	0.885743	2.15435	8129	1	1	1	1	71.2794	0.00184147	-1.63876	-2.35236	4	1	0	2	4	7	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
7	1	2	3
700.048	-1	1096.03	-1000024	62	244.927	-2.17891	1.68766	86.6041	55.315	0.842764	1.85776	8129	1	1	1	-1	143.853	0.000149265	1.68751	-2.17893	7	1	0	2	5	10	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	588.088	1000024	62	536.93	0.433138	1.43488	22.9339	27.3	0.643223	1.30603	8130	1	1	1	-1	165.398	0.00100604	1.43388	0.433084	4	1	0	2	4	7	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	1	95.5654	1000024	62	77.1175	0.678595	-2.07618	13.4309	98.386	0.135258	1.00927	8127	1	1	1	1	21.2149	0.00249312	-2.0737	0.678868	3	1	0	2	3	5	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
700.048	-1	749.867	-1000024	62	597.237	-0.700515	-2.82828	117.646	109.83	0.730972	1.4654	8135	1	1	1	-1	561.587	0.000119924	-2.82831	-0.700399	15	1	0	2	12	2	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	1
5	1	2	2
6	1	2	3
7	1	4	1
8	1	4	2
9	1	4	2
10	1	4	3
11	1	4	3
12	1	4	3
13	1	4	3
14	1	6	1
15	1	6	1
16	1	6	1
17	1	6	2
18	1	6	3
19	1	6	4
20	1	6	5
21	1	6	6
22	1	6	6
23	1	6	7
24	1	6	7
25	1	6	8
26	1	6	9
700.048	-1	870.296	-1000024	62	261.07	-1.8739	-2.13867	378.366	304.35	0.779202	1.59547	8134	1	1	1	-1	276.042	0.000107469	-2.1386	-1.87382	25	1	0	2	17	0	
1	1	1	1
2	1	1	2
3	1	1	4
4	1	3	1
5	1	3	2
6	1	3	2
7	1	3	3
700.048	-1	617.922	-1000024	62	394.87	-1.01832	-2.05989	85.5905	96.966	0.661762	1.33384	8131	1	1	1	-1	2114.88	0.000495878	-2.05941	-1.01843	6	1	0	2	6	4	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
700.048	1	472.46	1000024	62	376.081	-0.701455	2.80869	61.6802	91.392	0.559415	1.20644	8141	1	1	1	1	296.747	0.000321728	2.80877	-0.701144	9	1	0	2	7	7	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	555.403	1000024	62	438.699	-0.714144	0.789635	43.2098	54.463	0.621527	1.2765	8137	1	1	1	1	70.6496	0.00115152	0.790786	-0.714175	4	1	0	2	4	7	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
7	1	4	3
8	1	4	3
9	1	6	1
10	1	6	1
11	1	6	1
700.048	-1	2001.87	-1000024	62	466.283	-2.13634	-2.34292	148.915	52.075	0.943948	3.02943	8137	1	1	1	-1	333.542	0.000227992	-2.34309	-2.13619	11	1	0	2	7	8	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	3	1
5	1	3	1
6	1	4	2
700.048	-1	1028.5	-1000024	62	494.865	1.36105	2.39435	104.3	70.992	0.826676	1.77721	8143	1	1	1	-1	523.886	7.92848e-05	2.39441	1.3611	6	1	0	2	5	6	
0	0	0	0
700.048	1	463.469	1000024	62	235.765	-1.29699	-1.54755	1.17091	1.7686	0.552034	1.1993	8132	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	2	1
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
7	1	2	3
8	1	4	3
9	1	4	3
10	1	6	1
11	1	6	1
12	1	6	2
13	1	6	2
14	1	6	3
15	1	6	3
16	1	6	4
17	1	6	4
18	1	6	4
19	1	6	5
20	1	6	6
21	1	6	7
22	1	6	8
700.048	-1	1108.92	-1000024	62	258.169	-2.13684	1.71135	259.01	163.51	0.8456	1.8733	8142	1	1	1	-1	272.889	0.000104513	1.71146	-2.13682	22	1	0	2	13	1	
0	0	0	0
700.048	1	518.932	1000024	62	328.34	1.03118	-2.10131	11.5922	15.638	0.595508	1.24479	8136	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	-1	1262.71	-1000024	62	131.345	-2.95362	1.99293	102.399	56.77	0.874585	2.0624	8136	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	3	1
6	1	3	1
7	1	4	1
8	1	4	1
9	1	4	2
10	1	4	3
11	1	6	1
12	1	6	1
13	1	6	1
14	1	6	2
15	1	6	2
16	1	6	3
17	1	6	3
18	1	6	3
19	1	6	4
20	1	6	5
21	1	6	6
22	1	6	7
700.048	1	1234.92	1000024	62	538.923	-1.47091	2.43214	303.047	171.79	0.869944	2.02778	8128	1	1	1	1	519.777	0.000164836	2.4321	-1.47107	22	1	0	2	15	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	1
700.048	1	373.074	1000024	62	165.6	1.45199	1.2581	80.2161	150.52	0.470309	1.13314	8144	1	1	1	1	150.448	0.000351292	1.25815	1.45165	8	1	0	2	5	9	
0	0	0	0
700.048	-1	640.046	-1000024	62	638.906	-0.0597451	2.66336	15.6426	17.109	0.674771	1.35496	8144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	3153.69	1000024	62	117.747	-3.98058	-2.46461	32.1708	7.1412	0.976238	4.61461	8140	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
700.048	1	1536.55	1000024	62	1504.35	0.20654	-2.71301	54.0302	24.616	0.910006	2.41199	8147	1	1	1	1	2816.16	7.81134e-05	-2.71308	0.206586	10	1	0	2	8	6	
0	0	0	0
700.048	1	221.102	1000024	62	72.9909	-1.773	-1.29928	6.95475	22.02	0.301173	1.04869	8139	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	-1	593.239	-1000024	62	46.195	-3.24436	2.12863	23.7534	28.03	0.646508	1.31078	8139	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	571.955	1000024	62	217.191	1.62326	1.9098	24.7926	30.345	0.6327	1.29133	8138	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
700.048	-1	766.742	-1000024	62	450.507	1.12465	-1.41227	74.128	67.68	0.738496	1.48311	8138	1	1	1	-1	354.844	0.000287883	-1.41255	1.12467	9	1	0	2	7	4	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	1	521.183	1000024	62	291.053	-1.18666	2.0336	27.0468	36.329	0.597171	1.24671	8145	1	1	1	1	37.6916	0.00200795	2.03561	-1.18662	3	1	0	2	3	6	
0	0	0	0
700.048	1	1397.28	1000024	62	141.452	-2.98089	0.441394	178.738	89.549	0.894066	2.23247	8146	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	703.73	1000024	62	501.476	0.870391	-1.38656	4.6248	4.6006	0.708959	1.41794	8148	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	1
5	1	2	2
6	1	2	3
7	1	4	1
8	1	4	1
9	1	4	2
10	1	4	2
11	1	4	2
12	1	4	3
13	1	4	3
14	1	4	3
15	1	4	3
16	1	6	1
17	1	6	2
18	1	6	3
700.048	-1	1004.05	-1000024	62	303.617	1.86549	1.69981	158.285	110.36	0.8203	1.74846	8148	1	1	1	-1	227.223	0.000230838	1.69958	1.86552	17	1	0	2	11	6	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	2
7	1	3	2
700.048	1	409.589	1000024	62	353.402	-0.556677	0.672864	42.1783	72.089	0.505	1.15859	8149	1	1	1	1	437.23	0.000197642	0.672713	-0.55655	5	1	0	2	6	7	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
700.048	-1	922.818	-1000024	62	630.883	-0.928325	-2.70285	109.394	82.986	0.7967	1.6546	8149	1	1	1	-1	824.729	0.000257326	-2.70267	-0.928143	14	1	0	2	10	3	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	3
5	1	2	3
6	1	4	3
7	1	6	1
8	1	6	1
9	1	6	2
10	1	6	2
11	1	6	3
12	1	6	3
13	1	6	4
14	1	6	4
700.048	1	1162.21	1000024	62	256.887	-2.19014	-0.0703221	183.683	110.64	0.856606	1.93809	8150	1	1	1	1	240.62	0.000227286	-0.0700949	-2.19014	13	1	0	2	9	5	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
700.048	-1	667.848	-1000024	62	248.01	-1.64733	2.90661	49.4746	51.86	0.690271	1.38207	8150	1	1	1	1	53.8983	0.00190622	2.90852	-1.64727	4	1	0	2	4	11	
1	1	1	1
2	1	1	4
3	1	3	1
4	1	3	1
5	1	3	2
6	1	3	3
700.048	1	710.05	1000024	62	462.076	0.99451	2.9472	90.9624	89.681	0.712105	1.42435	8151	1	1	1	1	517.08	0.000128549	2.94718	0.994384	6	1	0	2	5	4	
0	0	0	0
700.048	1	1741.81	1000024	62	341.807	-2.31181	1.67072	21.8399	8.7776	0.927865	2.68157	8157	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	2	1
6	1	3	1
7	1	3	1
8	1	4	1
9	1	4	2
10	1	6	1
11	1	6	1
12	1	6	2
13	1	6	3
14	1	6	4
15	1	6	5
700.048	1	1203.1	1000024	62	578.366	1.36205	1.01343	354.494	206.27	0.864328	1.98836	8154	1	1	1	1	718.089	0.000164029	1.01328	1.36211	14	1	0	2	12	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	3
11	1	3	4
12	1	5	1
13	1	5	2
14	1	5	2
700.048	-1	598.092	-1000024	62	590.773	0.15724	-2.19094	78.3498	91.706	0.64957	1.31527	8154	1	1	1	-1	602.363	0.000472101	-2.1909	0.156769	13	1	0	2	10	4	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
700.048	1	733.381	1000024	62	219.481	-1.87637	2.00905	61.5694	58.771	0.723354	1.44827	8155	1	1	1	1	218.562	5.88482e-05	2.00899	-1.87635	4	1	0	2	4	12	
0	0	0	0
700.048	-1	386.619	-1000024	62	321.589	-0.625694	-0.855051	7.30163	13.221	0.483447	1.14237	8155	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	2
10	1	3	2
11	1	3	3
12	1	3	3
13	1	3	4
14	1	5	1
15	1	5	1
16	1	5	2
17	1	5	2
18	1	5	3
19	1	5	4
700.048	-1	707.671	-1000024	62	538.039	-0.774568	2.69844	118.668	117.39	0.710925	1.42193	8153	1	1	1	-1	533.698	7.67919e-05	2.69842	-0.774495	18	1	0	2	12	2	
0	0	0	0
700.048	1	1934.34	1000024	62	694.345	-1.68381	-1.47591	0	0	0.940315	2.93853	8152	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	4
12	1	3	4
13	1	5	1
14	1	5	1
15	1	5	2
16	1	5	2
17	1	5	3
18	1	5	4
19	1	5	5
20	1	5	6
700.048	-1	639.295	-1000024	62	633.884	-0.130573	1.68138	447.102	489.59	0.674339	1.35424	8152	1	1	1	-1	536.574	0.000495696	1.68118	-0.130119	19	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
700.048	1	982.228	1000024	62	468.689	-1.37052	0.458859	61.0736	43.528	0.814338	1.72298	8161	1	1	1	1	303.752	0.000180065	0.459039	-1.37051	6	1	0	2	5	8	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	3
9	1	3	4
10	1	5	1
11	1	5	1
12	1	5	2
13	1	5	2
14	1	5	3
15	1	5	4
16	1	5	5
700.048	-1	482.834	-1000024	62	481.397	0.0772484	-2.60633	101.692	147.44	0.567767	1.21479	8161	1	1	1	-1	501.017	0.000268134	-2.60625	0.077503	16	1	0	2	13	1	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	2
10	1	4	1
11	1	5	1
12	1	5	2
13	1	5	2
14	1	6	1
15	1	6	2
16	1	6	3
700.048	1	1200.16	1000024	62	616.195	-1.28622	-1.31838	321.091	187.29	0.863794	1.98474	8156	1	1	1	1	516.524	7.64298e-05	-1.31834	-1.28616	15	1	0	2	12	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
700.048	-1	870.658	-1000024	62	616.082	0.880377	1.89993	76.4559	61.474	0.779329	1.59588	8156	1	1	1	-1	345.317	0.000255324	1.89975	0.880559	7	1	0	2	6	4	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	3
5	1	2	3
6	1	4	3
7	1	4	3
700.048	1	1428.03	1000024	62	339.565	-2.11509	-1.80937	120.501	59.072	0.897913	2.27183	8162	1	1	1	1	555.326	0.000244143	-1.80954	-2.11492	7	1	0	2	5	9	
0	0	0	0
700.048	1	970.704	1000024	62	181.505	2.36103	-0.578004	22.0973	15.936	0.811082	1.7096	8163	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	-1	540.173	-1000024	62	315.938	-1.13029	-1.83565	12.292	15.93	0.6109	1.26309	8159	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	3
11	1	3	4
12	1	3	4
700.048	1	620.728	1000024	62	431.652	0.9048	1.53013	79.5613	89.728	0.663446	1.3365	8158	1	1	1	1	412.97	0.000107363	1.53022	0.904856	12	1	0	2	8	4	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	3
9	1	3	4
10	1	5	1
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	3
15	1	5	4
16	1	5	5
17	1	5	5
18	1	5	6
700.048	-1	698.638	-1000024	62	510.511	-0.834105	-1.66204	266.722	267.26	0.706394	1.41279	8158	1	1	1	-1	571.97	0.00016478	-1.66198	-0.834258	17	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	314.489	1000024	62	283.478	-0.463584	1.49351	19.3344	43.038	0.409788	1.09627	8165	1	1	1	1	114.339	0.00071458	1.49401	-0.463075	4	1	0	2	4	9	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	1	274.595	1000024	62	269.272	0.198501	1.73882	12.7564	32.521	0.365164	1.07418	8170	1	1	1	1	38.8809	0.0023008	1.74107	0.19804	3	1	0	2	3	8	
0	0	0	0
700.048	-1	321.824	-1000024	62	285.893	0.496252	-1.31703	2.55952	5.5676	0.417694	1.10061	8170	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	5	1
11	1	5	1
12	1	5	2
13	1	5	2
700.048	-1	421.769	-1000024	62	233.621	-1.19648	2.59999	141.126	234.24	0.516061	1.16747	8164	1	1	1	-1	270.94	0.000116461	2.60008	-1.19655	12	1	0	2	9	2	
1	1	1	1
2	1	1	2
3	1	1	4
4	1	3	1
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	3
10	1	3	4
11	1	3	4
12	1	5	1
13	1	5	1
14	1	5	2
15	1	5	2
16	1	5	3
17	1	5	4
18	1	5	5
700.048	1	836.335	1000024	62	709.759	0.588686	0.238696	117.655	98.482	0.766821	1.55797	8168	1	1	1	1	755.511	0.000152522	0.23868	0.588837	16	1	0	2	12	1	
1	1	1	1
2	1	1	2
3	1	1	2
4	1	1	3
5	1	2	1
700.048	1	693.352	1000024	62	278.011	1.56416	1.35884	48.8691	49.341	0.703701	1.40747	8160	1	1	1	1	139.52	0.000466139	1.35931	1.5641	5	1	0	2	4	11	
1	1	1	1
2	1	1	2
3	1	2	1
700.048	-1	1052.2	-1000024	62	332.419	1.81945	0.802595	36.133	24.04	0.832568	1.8053	8172	1	1	1	1	504.817	0.000494723	0.803087	1.8195	3	1	0	2	3	11	
0	0	0	0
700.048	-1	998.777	-1000024	62	364.6	-1.66576	-2.81193	10.7883	7.5616	0.818884	1.74228	8169	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	1
3	1	1	2
4	1	1	3
5	1	1	4
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
700.048	1	720.805	1000024	62	436.644	1.08661	-3.08683	65.3726	63.49	0.717361	1.43533	8173	1	1	1	1	347.432	0.000195524	-3.08664	1.08661	9	1	0	2	6	6	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	2
16	1	5	3
17	1	5	4
18	1	5	5
19	1	5	6
700.048	-1	473.151	-1000024	62	423.445	0.479912	0.113115	125.647	185.9	0.559976	1.20699	8173	1	1	1	-1	466.902	0.00042893	0.11322	0.479496	19	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	3	1
6	1	3	1
7	1	4	1
8	1	4	1
9	1	4	3
700.048	1	1311.81	1000024	62	522.433	1.57157	-1.6018	120.89	64.513	0.882237	2.12402	8171	1	1	1	1	360.89	0.000198322	-1.60163	1.57167	9	1	0	2	7	8	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	2
9	1	3	2
10	1	4	1
11	1	5	1
12	1	5	1
700.048	-1	624.767	-1000024	62	342.76	-1.20798	1.27414	141.286	158.31	0.665852	1.34033	8175	1	1	1	-1	394.364	0.000226057	1.27424	-1.20818	11	1	0	2	7	4	
0	0	0	0
700.048	-1	580.724	-1000024	62	402.049	-0.91095	-2.71409	5.59374	6.7431	0.638464	1.29929	8167	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	3
9	1	3	4
10	1	5	1
11	1	5	1
700.048	-1	980.934	-1000024	62	980.643	-0.0243489	0.305484	66.7144	47.611	0.813977	1.72147	8166	1	1	1	-1	782.54	0.000145038	0.305382	-0.0242458	10	1	0	2	9	5	
1	1	1	1
2	1	2	1
3	1	2	1
4	1	2	2
5	1	2	3
700.048	-1	1042.8	-1000024	62	233.689	-2.17603	-2.10765	102.128	68.56	0.830265	1.79415	8180	1	1	1	-1	140.141	0.00028129	-2.10791	-2.17591	5	1	0	2	4	10	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	2
7	1	3	2
700.048	1	614.448	1000024	62	363.157	-1.11736	0.696234	73.0968	83.28	0.659663	1.33056	8176	1	1	1	1	401.977	0.000118772	0.696144	-1.11729	6	1	0	2	6	6	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
7	1	2	3
8	1	4	2
9	1	4	2
10	1	4	3
11	1	4	3
12	1	6	1
13	1	6	1
14	1	6	2
15	1	6	2
16	1	6	2
17	1	6	3
18	1	6	4
700.048	-1	1308.02	-1000024	62	361.256	-1.96019	-2.39191	187.987	100.61	0.88167	2.11924	8176	1	1	1	-1	335.559	0.000111879	-2.39201	-1.96014	18	1	0	2	11	5	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	4	1
11	1	5	1
12	1	5	1
700.048	1	316.417	1000024	62	171.636	1.22151	2.46538	119.127	263.56	0.411875	1.09741	8174	1	1	1	1	169.919	0.000167983	2.46541	1.22167	12	1	0	2	9	4	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	3	4
12	1	5	1
13	1	5	1
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
18	1	5	6
700.048	1	1542.05	1000024	62	1527.57	-0.137565	1.15261	348.567	158.24	0.910563	2.41913	8179	1	1	1	1	1314.14	0.000340652	1.15259	-0.137905	18	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	2
7	1	3	2
8	1	4	1
9	1	4	1
10	1	4	2
11	1	6	1
12	1	6	1
13	1	6	1
14	1	6	2
15	1	6	2
16	1	6	3
17	1	6	4
18	1	6	5
19	1	6	6
20	1	6	7
700.048	1	475.448	1000024	62	189.682	-1.56966	-2.14401	300.402	442.31	0.561838	1.20883	8178	1	1	1	1	186.091	0.000243119	-2.14414	-1.56986	19	1	0	2	15	0	
0	0	0	0
700.048	-1	452.808	-1000024	62	376.285	-0.62741	0.123983	5.54225	8.5684	0.543112	1.19096	8178	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	658.121	1000024	62	479.745	-0.837637	0.714895	5.41729	5.7624	0.684952	1.37252	8177	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	-1	294.166	-1000024	62	287.486	-0.215158	-0.785616	3.93593	9.3666	0.387396	1.0847	8186	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	3
5	1	1	4
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	4
12	1	5	1
13	1	5	1
14	1	5	2
15	1	5	2
16	1	5	3
17	1	5	4
700.048	1	1356.79	1000024	62	924.495	-0.93286	-1.28993	180.717	93.243	0.888682	2.18091	8181	1	1	1	1	1022.99	8.41207e-05	-1.29001	-0.932886	16	1	0	2	12	0	
1	1	1	2
2	1	1	3
3	1	1	4
4	1	3	1
5	1	3	1
700.048	1	2370.69	1000024	62	1357.57	-1.15621	0.569227	55.1725	16.292	0.95906	3.53104	8182	1	1	1	-1	3860	0.000286513	0.568953	-1.1563	5	1	0	2	4	7	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
18	1	5	6
700.048	-1	1887.11	-1000024	62	1378.14	0.83497	-2.55725	205.028	76.058	0.937568	2.87519	8182	1	1	1	-1	1320.06	4.24622e-05	-2.55721	0.834987	18	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	2	1
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	4	1
11	1	5	1
12	1	5	1
13	1	6	1
14	1	6	1
700.048	-1	766.165	-1000024	62	401.071	1.26355	2.21259	140.418	128.3	0.738243	1.4825	8188	1	1	1	-1	394.81	3.02637e-05	2.2126	1.26357	14	1	0	2	9	4	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
700.048	1	448.256	1000024	62	254.236	1.16791	-1.66817	73.1632	114.26	0.539246	1.18744	8184	1	1	1	1	264.153	0.000215129	-1.66828	1.1681	8	1	0	2	6	6	
1	1	1	1
2	1	1	2
3	1	1	3
